,Unnamed: 0,underlying_symbol,underlying_price,contract_symbol,expiration,dte,strike,option_type,open_interest,volume,theoretical_price,last_trade_price,tick,bid,bid_size,ask,ask_size,open,high,low,prev_close,change,change_percent,implied_volatility,delta,gamma,theta,vega,rho
2257,2257,TSLA,357.36,TSLA250417P00210000,2025-04-17,69,210.0,put,2441,32,1.0878,1.08,no_change,1.06,20,1.1,88,0.95,1.08,0.88,0.985000014305115,0.095,0.0964467,0.6945,-0.0244,0.0005,-0.0444,0.0908,-0.0171
2258,2258,TSLA,357.36,TSLA250417C00215000,2025-04-17,69,215.0,call,230,18,149.782,152.8,no_change,148.7,6,150.4,4,152.8,152.8,152.8,159.625,-6.825,-0.0427564999999999,0.6535,0.9743,0.0006,-0.0467,0.0978,0.3825
2259,2259,TSLA,357.36,TSLA250417P00215000,2025-04-17,69,215.0,put,1165,52,1.1812,1.17,no_change,1.15,24,1.2,135,1.0,1.17,1.0,1.06999999284744,0.1,0.0934579,0.6787,-0.0268,0.0006,-0.047,0.0981,-0.0188
2260,2260,TSLA,357.36,TSLA250417C00220000,2025-04-17,69,220.0,call,554,0,144.9319,152.5,down,144.35,3,145.5,2,0.0,0.0,0.0,154.775001525879,0.0,0.0,0.6378,0.9716,0.0006,-0.0495,0.1059,0.3898
2261,2261,TSLA,357.36,TSLA250417P00220000,2025-04-17,69,220.0,put,3316,45,1.2882,1.31,up,1.26,25,1.31,132,1.08,1.31,1.07,1.16499996185303,0.145,0.124464,0.6639,-0.0296,0.0006,-0.0498,0.1062,-0.0207
2262,2262,TSLA,357.36,TSLA250417C00225000,2025-04-17,69,225.0,call,403,0,140.0985,143.62,no_change,139.05,7,140.75,5,0.0,0.0,0.0,149.924995422363,0.0,0.0,0.6315,0.9685,0.0007,-0.0527,0.115,0.3969
2263,2263,TSLA,357.36,TSLA250417P00225000,2025-04-17,69,225.0,put,1213,11,1.4117,1.39,up,1.39,18,1.44,151,1.25,1.39,1.25,1.27499997615814,0.115,0.0901961,0.6502,-0.0326,0.0007,-0.053,0.1153,-0.0229
2264,2264,TSLA,357.36,TSLA250417C00230000,2025-04-17,69,230.0,call,388,0,135.2847,147.58,down,134.35,6,135.8,4,0.0,0.0,0.0,145.099998474121,0.0,0.0,0.6165,0.965,0.0008,-0.0562,0.1251,0.4037
2265,2265,TSLA,357.36,TSLA250417P00230000,2025-04-17,69,230.0,put,1199,17,1.5556,1.56,down,1.54,18,1.59,172,1.4,1.58,1.4,1.39999997615814,0.16,0.114286,0.6373,-0.0362,0.0008,-0.0566,0.1261,-0.0252
2266,2266,TSLA,357.36,TSLA250417C00235000,2025-04-17,69,235.0,call,280,6,130.4947,131.4,down,128.6,58,131.55,6,131.4,131.4,131.4,140.275001525879,-8.875,-0.0632686,0.611,0.961,0.0009,-0.0602,0.1365,0.4099
2267,2267,TSLA,357.36,TSLA250417P00235000,2025-04-17,69,235.0,put,467,4,1.7238,1.58,down,1.7,53,1.77,199,1.49,1.61,1.49,1.5450000166893,0.035,0.0226537,0.6249,-0.0402,0.0009,-0.0606,0.137,-0.0279
2268,2268,TSLA,357.36,TSLA250417C00240000,2025-04-17,69,240.0,call,666,5,125.7327,126.06,no_change,125.15,3,126.35,3,126.06,126.06,126.06,135.474998474121,-9.415,-0.0694962,0.612,0.9564,0.001,-0.0646,0.149,0.4157
2269,2269,TSLA,357.36,TSLA250417P00240000,2025-04-17,69,240.0,put,1575,55,1.9194,1.91,down,1.91,17,1.97,197,1.51,1.97,1.42,1.71000003814697,0.2,0.116959,0.614,-0.0449,0.001,-0.065,0.1495,-0.0312
2270,2270,TSLA,357.36,TSLA250417C00245000,2025-04-17,69,245.0,call,588,1,121.003,126.6,down,120.4,3,121.7,3,126.6,126.6,126.6,130.75,-4.15,-0.03174,0.597,0.9511,0.0011,-0.0695,0.1628,0.4212
2271,2271,TSLA,357.36,TSLA250417P00245000,2025-04-17,69,245.0,put,852,5,2.1474,2.14,up,2.13,20,2.2,111,1.64,2.14,1.64,1.89999997615814,0.24,0.126316,0.6031,-0.0502,0.0011,-0.07,0.1637,-0.0349
2272,2272,TSLA,357.36,TSLA250417C00250000,2025-04-17,69,250.0,call,1206,18,116.3107,116.0,down,115.75,3,116.75,10,124.98,124.98,116.0,126.025001525879,-10.025,-0.0795477,0.5902,0.9452,0.0012,-0.0749,0.1781,0.426
2273,2273,TSLA,357.36,TSLA250417P00250000,2025-04-17,69,250.0,put,3179,1773,2.4144,2.45,up,2.4,13,2.47,174,2.06,2.5,1.77,2.12000000476837,0.33,0.15566,0.5935,-0.0562,0.0012,-0.0755,0.1792,-0.0388
2274,2274,TSLA,357.36,TSLA250417C00255000,2025-04-17,69,255.0,call,570,13,111.6616,114.49,down,111.05,3,112.15,4,129.5,129.5,114.49,121.299999237061,-6.81,-0.0561418,0.5681,0.9384,0.0013,-0.0808,0.195,0.4301
2275,2275,TSLA,357.36,TSLA250417P00255000,2025-04-17,69,255.0,put,676,14,2.7242,2.71,up,2.71,17,2.78,110,2.1,2.71,2.07,2.375,0.335,0.1410529999999999,0.5843,-0.0631,0.0014,-0.0815,0.1956,-0.0436
2276,2276,TSLA,357.36,TSLA250417C00260000,2025-04-17,69,260.0,call,658,7,107.0618,107.25,down,106.55,3,107.7,3,118.05,118.05,107.25,116.674999237061,-9.425,-0.0807799,0.5737,0.9307,0.0015,-0.0873,0.2131,0.4336
2277,2277,TSLA,357.36,TSLA250417P00260000,2025-04-17,69,260.0,put,2477,188,3.0828,3.08,up,3.05,123,3.15,186,2.4,3.12,2.2,2.67500007152557,0.405,0.151402,0.5763,-0.0708,0.0015,-0.088,0.214,-0.049
2278,2278,TSLA,357.36,TSLA250417C00265000,2025-04-17,69,265.0,call,407,3,102.5169,103.07,down,101.8,3,103.1,7,105.11,105.11,103.07,112.099998474121,-9.03,-0.0805531,0.5553,0.9221,0.0016,-0.0943,0.2326,0.4363
2279,2279,TSLA,357.36,TSLA250417P00265000,2025-04-17,69,265.0,put,1361,48,3.4987,3.53,up,3.45,101,3.55,46,2.95,3.53,2.73,3.01999998092651,0.51,0.168874,0.5683,-0.0795,0.0017,-0.0951,0.2342,-0.0546
2280,2280,TSLA,357.36,TSLA250417C00270000,2025-04-17,69,270.0,call,1240,3,98.0344,103.1,down,97.5,3,98.5,10,102.78,103.17,102.78,107.5,-4.4,-0.0409302,0.5634,0.9124,0.0018,-0.1018,0.2538,0.4382
2281,2281,TSLA,357.36,TSLA250417P00270000,2025-04-17,69,270.0,put,1901,41,3.9766,3.95,no_change,3.9,13,4.05,165,3.35,4.0,2.77,3.39999997615814,0.55,0.161765,0.5627,-0.0893,0.0018,-0.1027,0.2546,-0.0614
2282,2282,TSLA,357.36,TSLA250417C00275000,2025-04-17,69,275.0,call,536,55,93.6213,101.25,up,93.0,3,94.15,6,101.69,101.69,99.7,103.0,-1.75,-0.0169903,0.5561,0.9017,0.002,-0.1098,0.2759,0.4392
2283,2283,TSLA,357.36,TSLA250417P00275000,2025-04-17,69,275.0,put,1705,62,4.5233,4.46,down,4.45,162,4.6,173,3.32,4.55,3.2,3.85000002384186,0.61,0.158442,0.556,-0.1001,0.002,-0.1108,0.2773,-0.0689
2284,2284,TSLA,357.36,TSLA250417C00280000,2025-04-17,69,280.0,call,874,1,89.284,99.0,up,88.75,3,89.75,7,99.0,99.0,99.0,98.5500030517578,0.45,0.00456618,0.5471,0.8898,0.0022,-0.1181,0.2992,0.4394
2285,2285,TSLA,357.36,TSLA250417P00280000,2025-04-17,69,280.0,put,2591,2327,5.1495,5.15,no_change,5.1,6,5.2,33,4.42,5.25,3.62,4.39999985694885,0.75,0.170455,0.5508,-0.1121,0.0022,-0.1193,0.301,-0.0766
2286,2286,TSLA,357.36,TSLA250417C00285000,2025-04-17,69,285.0,call,277,24,85.0308,86.0,up,84.75,1,85.4,2,96.92,96.92,84.15,94.0,-8.0,-0.0851064,0.5445,0.8768,0.0024,-0.1269,0.3237,0.4384
2287,2287,TSLA,357.36,TSLA250417P00285000,2025-04-17,69,285.0,put,1714,46,5.8583,5.85,down,5.8,22,5.9,70,5.03,5.9,4.23,4.97500014305115,0.875,0.175879,0.5468,-0.1252,0.0024,-0.1281,0.3248,-0.0858
2288,2288,TSLA,357.36,TSLA250417C00290000,2025-04-17,69,290.0,call,687,13,80.8687,80.79,down,80.65,2,81.05,1,86.0,86.28,80.79,89.875,-9.085,-0.101085,0.541,0.8626,0.0026,-0.1358,0.3484,0.4366
2289,2289,TSLA,357.36,TSLA250417P00290000,2025-04-17,69,290.0,put,1504,381,6.6584,6.65,up,6.55,9,6.7,100,5.71,6.75,4.83,5.64999985694885,1.0,0.176991,0.542,-0.1396,0.0026,-0.1372,0.3511,-0.0954
2290,2290,TSLA,357.36,TSLA250417C00295000,2025-04-17,69,295.0,call,497,7,76.804,77.09,down,76.6,2,77.0,1,83.29,85.32,77.09,85.7249984741211,-8.635,-0.100729,0.5373,0.8473,0.0028,-0.145,0.3739,0.4339
2291,2291,TSLA,357.36,TSLA250417P00295000,2025-04-17,69,295.0,put,1532,136,7.5608,7.5,down,7.45,8,7.6,66,6.25,7.65,5.25,6.39999985694885,1.1,0.171875,0.5384,-0.1551,0.0028,-0.1466,0.3757,-0.1052
2292,2292,TSLA,357.36,TSLA250417C00300000,2025-04-17,69,300.0,call,3173,41,72.8448,73.12,up,72.65,6,73.1,10,80.9,81.1,72.38,81.7000007629394,-8.58,-0.105018,0.5346,0.8308,0.003,-0.1543,0.3996,0.4299
2293,2293,TSLA,357.36,TSLA250417P00300000,2025-04-17,69,300.0,put,6465,801,8.5655,8.55,no_change,8.45,6,8.6,93,6.75,8.7,5.85,7.25,1.3,0.17931,0.5353,-0.1718,0.003,-0.156,0.4013,-0.1167
2294,2294,TSLA,357.36,TSLA250417C00305000,2025-04-17,69,305.0,call,1312,14,68.9964,69.13,down,68.8,1,69.25,1,80.75,80.75,69.13,77.5500030517578,-8.42,-0.108575,0.532,0.8131,0.0032,-0.1635,0.4247,0.4253
2295,2295,TSLA,357.36,TSLA250417P00305000,2025-04-17,69,305.0,put,760,93,9.6849,9.7,up,9.6,56,9.75,121,7.37,9.75,6.7,8.19999980926514,1.5,0.182927,0.5329,-0.1896,0.0032,-0.1654,0.4277,-0.1281
2296,2296,TSLA,357.36,TSLA250417C00310000,2025-04-17,69,310.0,call,881,12,65.2647,71.77,down,65.05,1,65.5,2,72.25,72.25,71.77,73.5499992370606,-1.78,-0.0242012,0.5295,0.7944,0.0034,-0.1726,0.4499,0.4194
2297,2297,TSLA,357.36,TSLA250417P00310000,2025-04-17,69,310.0,put,1087,161,10.9229,10.58,down,10.8,7,11.0,88,8.3,11.06,7.6,9.25,1.33,0.143784,0.531,-0.2086,0.0034,-0.1746,0.4515,-0.1406
2298,2298,TSLA,357.36,TSLA250417C00315000,2025-04-17,69,315.0,call,470,31,61.6558,62.18,no_change,61.45,2,61.95,1,70.19,70.19,62.18,69.875,-7.695,-0.1101249999999999,0.5279,0.7748,0.0036,-0.1814,0.474,0.4128
2299,2299,TSLA,357.36,TSLA250417P00315000,2025-04-17,69,315.0,put,683,83,12.2811,12.3,no_change,12.2,23,12.35,23,9.4,12.35,8.74,10.4250001907349,1.875,0.179856,0.5289,-0.2285,0.0036,-0.1837,0.4756,-0.1538
2300,2300,TSLA,357.36,TSLA250417C00320000,2025-04-17,69,320.0,call,905,22,58.1724,57.7,down,58.0,2,58.45,1,64.72,71.5,57.7,66.0750007629394,-8.375,-0.12675,0.5261,0.7542,0.0038,-0.1899,0.497,0.4054
2301,2301,TSLA,357.36,TSLA250417P00320000,2025-04-17,69,320.0,put,2983,554,13.7721,13.6,up,13.65,10,13.85,77,11.9,13.9,9.65,11.6750001907349,1.925,0.164882,0.5276,-0.2494,0.0038,-0.1924,0.4995,-0.1665
2302,2302,TSLA,357.36,TSLA250417C00325000,2025-04-17,69,325.0,call,558,5,54.8193,54.3,down,54.65,2,55.1,1,60.75,60.75,54.3,62.5,-8.2,-0.1311999999999999,0.5255,0.7328,0.004,-0.1979,0.519,0.3968
2303,2303,TSLA,357.36,TSLA250417P00325000,2025-04-17,69,325.0,put,2995,262,15.3911,15.45,up,15.25,5,15.45,85,11.94,15.59,11.0,13.0999999046326,2.35,0.179389,0.5265,-0.271,0.004,-0.2007,0.5205,-0.1812
2304,2304,TSLA,357.36,TSLA250417C00330000,2025-04-17,69,330.0,call,852,65,51.5991,51.95,up,51.45,4,51.85,6,59.3,62.25,51.1,59.1499996185303,-7.2,-0.121724,0.5245,0.7107,0.0041,-0.2054,0.5391,0.3879
2305,2305,TSLA,357.36,TSLA250417P00330000,2025-04-17,69,330.0,put,2657,300,17.1435,17.15,up,17.05,27,17.2,53,13.95,17.25,12.22,14.625,2.525,0.17265,0.5256,-0.2935,0.0042,-0.2084,0.5414,-0.1954
2306,2306,TSLA,357.36,TSLA250417C00335000,2025-04-17,69,335.0,call,343,21,48.5124,48.93,up,48.3,2,48.75,1,60.77,60.77,48.11,55.8999996185303,-6.97,-0.124687,0.525,0.688,0.0043,-0.2123,0.5575,0.3782
2307,2307,TSLA,357.36,TSLA250417P00335000,2025-04-17,69,335.0,put,1282,109,19.038,19.17,up,18.95,12,19.1,38,14.95,19.17,13.8,16.2750005722046,2.895,0.17788,0.525,-0.3165,0.0044,-0.2155,0.5593,-0.2085
2308,2308,TSLA,357.36,TSLA250417C00340000,2025-04-17,69,340.0,call,1978,457,45.562,45.62,no_change,45.5,2,45.8,4,52.72,57.6,44.96,52.6999988555908,-7.08,-0.134345,0.5245,0.6648,0.0044,-0.2185,0.5741,0.3677
2309,2309,TSLA,357.36,TSLA250417P00340000,2025-04-17,69,340.0,put,2719,228,21.0631,21.05,up,20.95,6,21.1,2,17.86,21.34,15.25,18.0749998092651,2.975,0.164592,0.5245,-0.34,0.0045,-0.222,0.5756,-0.2243
2310,2310,TSLA,357.36,TSLA250417C00345000,2025-04-17,69,345.0,call,1240,155,42.7469,42.95,down,42.55,2,43.0,6,49.85,53.85,42.95,49.6499996185303,-6.7,-0.134945,0.5245,0.6413,0.0045,-0.224,0.5884,0.3571
2311,2311,TSLA,357.36,TSLA250417P00345000,2025-04-17,69,345.0,put,754,125,23.2289,23.25,up,23.1,10,23.3,7,19.79,23.52,17.25,20.0,3.25,0.1625,0.5244,-0.3639,0.0046,-0.2277,0.5902,-0.2381
2312,2312,TSLA,357.36,TSLA250417C00350000,2025-04-17,69,350.0,call,1399,685,40.066,40.0,no_change,39.9,2,40.3,4,46.78,52.35,39.56,46.75,-6.75,-0.1443849999999999,0.5245,0.6176,0.0046,-0.2287,0.6006,0.3458
2313,2313,TSLA,357.36,TSLA250417P00350000,2025-04-17,69,350.0,put,6937,1847,25.5348,25.6,up,25.4,6,25.6,4,22.45,25.91,18.69,22.0749998092651,3.525,0.159683,0.5238,-0.3881,0.0047,-0.2327,0.6014,-0.2514
2314,2314,TSLA,357.36,TSLA250417C00355000,2025-04-17,69,355.0,call,902,206,37.52,37.59,no_change,37.4,12,37.75,4,45.85,49.18,37.1,43.9749984741211,-6.385,-0.145196,0.5242,0.5938,0.0047,-0.2325,0.6105,0.3342
2315,2315,TSLA,357.36,TSLA250417P00355000,2025-04-17,69,355.0,put,2425,159,27.9697,27.95,up,27.8,5,28.0,5,22.55,28.15,22.55,24.25,3.7,0.152577,0.5238,-0.4123,0.0048,-0.2368,0.611,-0.2669
2316,2316,TSLA,357.36,TSLA250417C00360000,2025-04-17,69,360.0,call,1227,332,35.105,35.2,down,34.95,1,35.35,10,43.0,45.47,34.6,41.3250007629394,-6.125,-0.148215,0.5247,0.57,0.0048,-0.2356,0.6181,0.3226
2317,2317,TSLA,357.36,TSLA250417P00360000,2025-04-17,69,360.0,put,3323,592,30.5437,30.53,up,30.35,6,30.6,4,26.85,30.93,23.12,26.6000003814697,3.93,0.147744,0.524,-0.4366,0.0048,-0.2402,0.618,-0.2795
2318,2318,TSLA,357.36,TSLA250417C00365000,2025-04-17,69,365.0,call,1121,305,32.8186,32.95,up,32.65,6,33.05,4,37.45,43.0,32.55,38.7749996185303,-5.825,-0.150226,0.5252,0.5462,0.0048,-0.2378,0.6235,0.3105
2319,2319,TSLA,357.36,TSLA250417P00365000,2025-04-17,69,365.0,put,1619,218,33.2499,33.2,up,33.05,10,33.35,5,26.95,33.55,25.35,29.0500001907349,4.15,0.142857,0.5239,-0.4608,0.0049,-0.2427,0.6228,-0.2927
2320,2320,TSLA,357.36,TSLA250417C00370000,2025-04-17,69,370.0,call,1016,1094,30.6594,30.7,up,30.5,2,30.85,1,35.42,40.82,30.25,36.4249992370606,-5.725,-0.157172,0.5255,0.5228,0.0048,-0.2392,0.6266,0.2984
2321,2321,TSLA,357.36,TSLA250417P00370000,2025-04-17,69,370.0,put,2460,631,36.0782,36.2,up,35.75,1,36.15,15,29.93,36.5,27.3,31.625,4.575,0.144664,0.5252,-0.4847,0.0049,-0.2444,0.6253,-0.3066
2322,2322,TSLA,357.36,TSLA250417C00375000,2025-04-17,69,375.0,call,981,480,28.6222,28.9,up,28.55,8,28.8,5,33.5,38.0,28.25,34.1499996185303,-5.25,-0.153734,0.5259,0.4996,0.0048,-0.2399,0.6276,0.2865
2323,2323,TSLA,357.36,TSLA250417P00375000,2025-04-17,69,375.0,put,3322,476,39.0371,38.7,up,38.65,1,39.1,13,33.9,39.25,29.8,34.3000011444092,4.4,0.12828,0.5253,-0.5084,0.0049,-0.2453,0.6249,-0.3177
2324,2324,TSLA,357.36,TSLA250417C00380000,2025-04-17,69,380.0,call,2332,1031,26.703,26.85,no_change,26.65,7,26.85,4,32.55,36.2,26.4,31.9499998092651,-5.1,-0.159624,0.5266,0.4768,0.0048,-0.2397,0.6264,0.2744
2325,2325,TSLA,357.36,TSLA250417P00380000,2025-04-17,69,380.0,put,3377,372,42.1182,42.1,up,41.75,1,42.2,10,35.3,42.6,32.75,37.1749992370606,4.925,0.132482,0.526,-0.5318,0.0049,-0.2455,0.6232,-0.3286
2326,2326,TSLA,357.36,TSLA250417C00385000,2025-04-17,69,385.0,call,1661,399,24.8994,25.0,up,24.85,10,25.0,1,29.06,33.7,24.7,29.9250001907349,-4.925,-0.164578,0.5275,0.4544,0.0048,-0.2389,0.6233,0.2623
2327,2327,TSLA,357.36,TSLA250417P00385000,2025-04-17,69,385.0,put,1069,452,45.3091,44.95,down,44.9,3,45.35,10,39.85,45.32,35.66,40.1499996185303,4.8,0.1195519999999999,0.5269,-0.5546,0.0049,-0.245,0.6196,-0.342
2328,2328,TSLA,357.36,TSLA250417C00390000,2025-04-17,69,390.0,call,1943,928,23.2056,23.15,down,23.15,4,23.35,8,28.89,31.72,22.98,28.0749998092651,-4.925,-0.175423,0.5283,0.4326,0.0047,-0.2373,0.6186,0.2508
2329,2329,TSLA,357.36,TSLA250417P00390000,2025-04-17,69,390.0,put,2264,47,48.6171,48.25,down,48.25,1,48.7,1,40.23,48.47,40.23,43.1999988555908,5.05,0.116898,0.5277,-0.577,0.0048,-0.2438,0.6125,-0.3503
2330,2330,TSLA,357.36,TSLA250417C00395000,2025-04-17,69,395.0,call,1290,108,21.6162,21.7,down,21.55,7,21.75,5,27.5,29.8,21.4,26.2249994277954,-4.525,-0.172545,0.5292,0.4114,0.0047,-0.2352,0.612,0.2392
2331,2331,TSLA,357.36,TSLA250417P00395000,2025-04-17,69,395.0,put,1164,133,52.0369,51.65,up,51.15,9,52.55,4,44.1,52.51,41.3,46.3999996185303,5.25,0.113147,0.5284,-0.5988,0.0048,-0.2419,0.6051,-0.3577
2332,2332,TSLA,357.36,TSLA250417C00400000,2025-04-17,69,400.0,call,6904,2921,20.1284,20.0,down,20.05,10,20.25,3,23.5,27.85,19.8,24.5250005722046,-4.525,-0.184506,0.5305,0.3908,0.0046,-0.2324,0.6038,0.2277
2333,2333,TSLA,357.36,TSLA250417P00400000,2025-04-17,69,400.0,put,9366,118,55.5525,55.35,no_change,54.75,7,55.95,3,48.0,55.8,44.57,49.6999988555908,5.65,0.113682,0.5296,-0.62,0.0047,-0.2395,0.5971,-0.3709
2334,2334,TSLA,357.36,TSLA250417C00405000,2025-04-17,69,405.0,call,1108,233,18.7367,18.62,up,18.65,10,18.9,6,22.0,25.7,18.55,22.9250001907349,-4.305,-0.187786,0.5319,0.3709,0.0045,-0.2292,0.5944,0.2168
2335,2335,TSLA,357.36,TSLA250417P00405000,2025-04-17,69,405.0,put,6148,22,59.167,59.08,up,58.3,6,59.65,4,50.4,59.22,48.0,53.0500011444092,6.03,0.113666,0.5305,-0.6406,0.0046,-0.2366,0.5852,-0.3753
2336,2336,TSLA,357.36,TSLA250417C00410000,2025-04-17,69,410.0,call,1661,349,17.435,17.5,down,17.35,3,17.55,3,21.85,24.26,17.27,21.4250001907349,-3.925,-0.183197,0.5327,0.3516,0.0044,-0.2254,0.5838,0.2062
2337,2337,TSLA,357.36,TSLA250417P00410000,2025-04-17,69,410.0,put,860,105,62.8823,62.45,down,62.05,5,63.3,4,53.2,63.44,51.35,56.6000003814697,5.85,0.1033569999999999,0.5319,-0.6604,0.0046,-0.2331,0.5723,-0.3799
2338,2338,TSLA,357.36,TSLA250417C00415000,2025-04-17,69,415.0,call,1240,285,16.2198,16.2,no_change,16.15,5,16.35,8,19.38,22.52,16.12,19.9749994277954,-3.775,-0.188986,0.5338,0.3331,0.0043,-0.2212,0.5718,0.1956
2339,2339,TSLA,357.36,TSLA250417P00415000,2025-04-17,69,415.0,put,887,11,66.6819,67.17,up,65.8,5,67.1,3,56.45,67.17,56.45,60.25,6.92,0.114855,0.5327,-0.6796,0.0045,-0.2293,0.5602,-0.3883
2340,2340,TSLA,357.36,TSLA250417C00420000,2025-04-17,69,420.0,call,2743,695,15.0869,15.1,no_change,15.0,6,15.15,2,20.25,21.05,14.85,18.7249994277954,-3.625,-0.193591,0.5348,0.3153,0.0042,-0.2167,0.559,0.1855
2341,2341,TSLA,357.36,TSLA250417P00420000,2025-04-17,69,420.0,put,868,46,70.5606,70.1,up,69.7,4,70.95,5,58.69,70.1,58.3,63.9249992370606,6.175,0.0965976,0.5334,-0.698,0.0044,-0.2251,0.5461,-0.3914
2342,2342,TSLA,357.36,TSLA250417C00425000,2025-04-17,69,425.0,call,2685,437,14.0306,13.95,no_change,13.95,9,14.15,8,16.71,19.22,13.95,17.4250001907349,-3.475,-0.199426,0.5363,0.2983,0.0041,-0.2119,0.5457,0.176
2343,2343,TSLA,357.36,TSLA250417P00425000,2025-04-17,69,425.0,put,1537,62,74.5251,74.07,up,73.7,39,74.9,5,67.69,74.07,65.55,67.6750030517578,6.395,0.0944957,0.5369,-0.7157,0.0043,-0.2206,0.528,-0.3934
2344,2344,TSLA,357.36,TSLA250417C00430000,2025-04-17,69,430.0,call,2692,189,13.0463,13.05,down,13.0,5,13.15,10,16.1,18.5,12.91,16.3249998092651,-3.275,-0.2006129999999999,0.5383,0.2819,0.004,-0.2068,0.5316,0.1667
2345,2345,TSLA,357.36,TSLA250417P00430000,2025-04-17,69,430.0,put,881,74,78.566,78.08,down,78.15,54,78.95,4,71.73,78.33,68.77,71.5249977111816,6.555,0.0916463,0.5375,-0.7327,0.0042,-0.2158,0.5132,-0.3937
2346,2346,TSLA,357.36,TSLA250417C00435000,2025-04-17,69,435.0,call,1381,41,12.1309,12.43,down,12.05,6,12.25,5,16.5,17.35,12.4,15.2249999046326,-2.795,-0.18358,0.5396,0.2663,0.0038,-0.2015,0.5167,0.1576
2347,2347,TSLA,357.36,TSLA250417P00435000,2025-04-17,69,435.0,put,687,53,82.6728,82.0,down,82.1,33,83.05,8,72.2,83.1,69.45,75.4749984741211,6.525,0.0864525,0.5378,-0.749,0.004,-0.2108,0.4987,-0.3994
2348,2348,TSLA,357.36,TSLA250417C00440000,2025-04-17,69,440.0,call,2909,367,11.2804,11.25,down,11.2,7,11.4,5,14.0,16.1,11.12,14.1999998092651,-2.95,-0.207746,0.5411,0.2515,0.0037,-0.196,0.5017,0.1491
2349,2349,TSLA,357.36,TSLA250417P00440000,2025-04-17,69,440.0,put,449,34,86.8445,87.18,up,86.35,38,87.15,4,76.15,87.18,73.03,79.25,7.93,0.100063,0.5408,-0.7645,0.0039,-0.2057,0.4806,-0.3965
2350,2350,TSLA,357.36,TSLA250417C00445000,2025-04-17,69,445.0,call,276,45,10.4897,10.68,down,10.4,10,10.6,5,15.0,15.0,10.68,13.2750000953674,-2.595,-0.19548,0.543,0.2374,0.0036,-0.1904,0.4866,0.141
2351,2351,TSLA,357.36,TSLA250417P00445000,2025-04-17,69,445.0,put,49,1,91.0858,81.87,down,90.3,100,92.0,104,81.87,81.87,81.87,83.7249984741211,-1.855,-0.0221558,0.5442,-0.7793,0.0038,-0.2004,0.4599,-0.3967
2352,2352,TSLA,357.36,TSLA250417C00450000,2025-04-17,69,450.0,call,5439,2953,9.7555,9.75,up,9.7,10,9.85,20,11.6,14.15,9.55,12.375,-2.625,-0.212121,0.5443,0.2239,0.0035,-0.1847,0.4711,0.1332
2353,2353,TSLA,357.36,TSLA250417P00450000,2025-04-17,69,450.0,put,793,13,95.3847,95.7,no_change,94.65,3,95.6,3,90.05,95.7,90.05,87.4499969482422,8.25,0.0943397,0.5402,-0.7934,0.0037,-0.195,0.444,-0.3921
2354,2354,TSLA,357.36,TSLA250417C00455000,2025-04-17,69,455.0,call,512,59,9.075,9.15,down,9.0,7,9.15,20,12.1,12.85,9.15,11.5749998092651,-2.425,-0.209503,0.5461,0.2112,0.0034,-0.179,0.4553,0.1257
2355,2355,TSLA,357.36,TSLA250417P00455000,2025-04-17,69,455.0,put,21,3,99.7356,96.0,up,99.0,52,101.05,73,93.02,96.0,93.02,92.0500030517578,3.95,0.0429114,0.5528,-0.8069,0.0036,-0.1897,0.4283,-0.3945
2356,2356,TSLA,357.36,TSLA250417C00460000,2025-04-17,69,460.0,call,3073,350,8.4447,8.44,up,8.4,7,8.55,10,11.45,12.22,8.4,10.8249998092651,-2.385,-0.220323,0.5479,0.1991,0.0032,-0.1732,0.4397,0.1187
2357,2357,TSLA,357.36,TSLA250417P00460000,2025-04-17,69,460.0,put,1450,2,104.1366,103.67,up,103.3,3,104.35,3,103.67,103.67,103.67,95.9249992370606,7.745,0.0807402,0.5425,-0.8196,0.0034,-0.1844,0.4098,-0.3861
2358,2358,TSLA,357.36,TSLA250417C00465000,2025-04-17,69,465.0,call,211,117,7.8606,7.95,down,7.75,53,8.0,9,9.95,10.6,7.95,10.125,-2.175,-0.214815,0.5493,0.1877,0.0031,-0.1675,0.4244,0.1121
2359,2359,TSLA,357.36,TSLA250417P00465000,2025-04-17,69,465.0,put,12,48,108.5925,103.8,up,107.65,12,109.15,76,103.8,103.8,103.8,100.674999237061,3.125,0.0310405,0.5432,-0.8318,0.0033,-0.179,0.3881,-0.3826
2360,2360,TSLA,357.36,TSLA250417C00470000,2025-04-17,69,470.0,call,1699,257,7.3196,7.3,up,7.25,21,7.45,13,10.0,10.3,7.2,9.44999980926514,-2.15,-0.227513,0.5515,0.177,0.003,-0.1618,0.4092,0.1058
2361,2361,TSLA,357.36,TSLA250417P00470000,2025-04-17,69,470.0,put,398,30,113.0928,111.9,up,112.25,4,113.25,4,111.9,111.9,111.9,104.850002288818,7.05,0.0672389,0.5454,-0.8432,0.0032,-0.1736,0.3718,-0.377
2362,2362,TSLA,357.36,TSLA250417C00475000,2025-04-17,69,475.0,call,318,109,6.8194,6.8,up,6.75,73,6.95,117,9.19,10.05,6.77,8.82499980926514,-2.025,-0.229462,0.5534,0.1668,0.0029,-0.1563,0.394,0.0997
